"paris","Pont de Flandre","voie AO/19"
"paris","Pont de Flandre","place de l'Argonne"
"paris","Pont de Flandre","parvis Rosa Parks"
"paris","Pont de Flandre","voie AT/19"
"paris","Villette","voie B/19"
"paris","Pont de Flandre","rue Barbanègre"
"paris","Pont de Flandre","place Auguste Baron"
"paris","Pont de Flandre","place Charles Tillon"
"paris","Amérique","allée Marius Barroux"
"paris","Villette","rue Bellot"
"paris","Combat","square Bolivar"
"paris","Pont de Flandre","place BZ/19"
"paris","Amérique","rue de Cambo"
"paris","Combat","rue Carducci"
"paris","Combat","rue Cavendish"
"paris","Combat","rue des Chaufourniers"
"paris","Combat","villa des Buttes Chaumont"
"paris","Villette","rue de Chaumont"
"paris","Combat","rue Clavel"
"paris","Amérique","place du Général Cochet"
"paris","Amérique","rue de la Corrèze"
"paris","Amérique","rue Eugénie Cotton"
"paris","Amérique","voie CR/19"
"paris","Amérique","voie CU/19"
"paris","Amérique","voie CX/19"
"paris","Amérique","voie CZ/19"
"paris","Amérique","rue David d'Angers"
"paris","Combat","allée Gabrielle D'Estrées"
"paris","Combat","voie D/19"
"paris","Pont de Flandre","rue Dampierre"
"paris","Pont de Flandre","voie DD/19"
"paris","Muette","impasse Marie de Régnier"
"paris","Villette","rue Euryale Dehaynin"
"paris","Pont de Flandre","voie DG/19"
"paris","Pont de Flandre","rue Jacques Duchesne"
"paris","Villette","rue Duvergier"
"paris","Villette","rue Émélie"
"paris","Combat","rue de l'Équerre"
"paris","Amérique","villa Armand Fallières"
"paris","Saint-Lambert","villa Théodore Deck"
"paris","Saint-Lambert","rue Léon Delhomme"
"paris","Grenelle","allée du Général Denain"
"paris","Saint-Lambert","rue Léon Dierx"
"paris","Saint-Lambert","rue Jules Dupré"
"paris","Javel","rue Duranton"
"paris","Grenelle","rue Béatrix Dussane"
"paris","Saint-Lambert","avenue Sainte-Eugénie"
"paris","Saint-Lambert","rue Ferdinand Fabre"
"paris","Grenelle","rue Fallempin"
"paris","Javel","rue Henry Farman"
"paris","Grenelle","rue Robert De Flers"
"paris","Necker","villa La Fresnaye"
"paris","Saint-Lambert","rue Gager-Gabillot"
"paris","Necker","rue André Gide"
"paris","Grenelle","boulevard de Grenelle"
"paris","Grenelle","passage Du Guesclin"
"paris","Necker","rue Edmond Guillout"
"paris","Javel","rue Gutenberg"
"paris","Saint-Lambert","rue du Hameau"
"paris","Saint-Lambert","rue de l'Harmonie"
"paris","Javel","rue Paul Hervieu"
"paris","Saint-Fargeau","rue Bessie Coleman"
"paris","Javel","rue Jongkind"
"paris","Javel","rue de l'Ingénieur Robert Keller"
"paris","Javel","rue de la Montagne de L'Espérou"
"paris","Javel","rue Lacordaire"
"paris","Saint-Lambert","rue Saint-Lambert"
"paris","Saint-Lambert","rue de Langeac"
"paris","Grenelle","rue du Laos"
"paris","Necker","rue Chasseloup-Laubat"
"paris","Saint-Lambert","rue du Commandant Léandri"
"paris","Saint-Lambert","villa Lecourbe"
"paris","Grenelle","villa Letellier"
"paris","Sainte-Marguerite","cour Saint-Nicolas"
"paris","Folie-Méricourt","rue de l'Orillon"
"paris","Sainte-Marguerite","voie P/11"
"paris","Sainte-Marguerite","impasse Charles Petit"
"paris","Roquette","cité de Phalsbourg"
"paris","Saint-Ambroise","rue Pihet"
"paris","Roquette","impasse Popincourt"
"paris","Folie-Méricourt","impasse Questre"
"paris","Saint Thomas d'Aquin","allée Charlotte Perriand"
"paris","Folie-Méricourt","rue Rampon"
"paris","Saint-Ambroise","impasse Truillot"
"paris","Saint-Ambroise","rue Clotilde De Vaux"
"paris","Saint-Ambroise","rue du Chemin Vert"
"paris","Roquette","passage Viallet"
"paris","Sainte-Marguerite","cité Voltaire"
"paris","Sainte-Marguerite","boulevard de Charonne"
"paris","Bel Air","route de l'Étang"
"paris","Bercy","avenue des Terroirs de France"
"paris","Quinze-Vingts","place Henri Frenay"
"paris","Picpus","route de la Gerbe"
"paris","Bercy","cour du Ginkgo"
"paris","Bel Air","villa Jean Godard"
"paris","Picpus","rue du Docteur Goujon"
"paris","Quinze-Vingts","rue Paul-Henri Grauwin"
"paris","Picpus","route du Fort de Gravelle"
"paris","Picpus","avenue de Gravelle"
"paris","Picpus","rue des Jardiniers"
"paris","Bel Air","La Porte Jaune"
"paris","Bel Air","rue Lasson"
"paris","Picpus","cour d'Alsace-Lorraine"
"paris","Bel Air","route du Lac de Saint-Mandé"
"paris","Picpus","villa de Saint-Mandé"
"paris","Bel Air","cours des Maréchaux"
"paris","Bel Air","rue Messidor"
"paris","Picpus","rue des Meuniers"
"paris","Bel Air","rue Mongenot"
"paris","Bel Air","rue de Montempoivre"
"paris","Bel Air","route Bosquet Mortemart"
"paris","Picpus","cité Moynet"
"paris","Bel Air","avenue de Nogent"
"paris","Salpêtrière","rue Esquirol"
"paris","Charonne","rue Joseph Python"
"paris","Saint-Fargeau","rue Pierre Quillard"
"paris","Saint-Fargeau","rue de l'Adjudant Réau"
"paris","Charonne","square de la Salamandre"
"paris","Charonne","passage Savart"
"paris","Belleville","rue du Sénégal"
"paris","Belleville","rue du Soleil"
"paris","Père Lachaise","rue Soleillet"
"paris","Père Lachaise","passage des Soupirs"
"paris","Saint-Fargeau","rue du Capitaine Tarron"
"paris","Charonne","rue Tolain"
"paris","Charonne","rue Henri Tomasi"
"paris","Saint-Fargeau","passage des Tourelles"
"paris","Charonne","rue Vitruve"
"paris","Charonne","rue Albert Willemetz"
"paris","Saint-Fargeau","voie Z/20"
"paris","Saint-Gervais","allée des Justes de France"
"paris","Parc de Montsouris","avenue de la Sibelle"
"paris","Saint-Fargeau","voie FF/20"
"paris","Petit Montrouge","place Jacques Demy"
"paris","Saint-Fargeau","villa Saint-Fargeau"
"paris","Maison Blanche","voie EQ/13"
"paris","Gros Caillou","rue de Buenos Aires"
"paris","Saint Vincent de Paul","place Jan Karski"
"paris","Villette","rue Henri Noguères"
"paris","Auteuil","avenue Georges Lafont"
"paris","Auteuil","rue Lancret"
"paris","Porte Dauphine","rue de Lasteyrie"
"paris","Auteuil","villa Leconte De Lisle"
"paris","Auteuil","rue Leconte de Lisle"
"paris","Auteuil","villa Claude Lorrain"
"paris","Auteuil","avenue du Maréchal Lyautey"
"paris","Muette","porte de Madrid"
"paris","Chaillot","rue de Magdebourg"
"paris","Chaillot","villa Malakoff"
"paris","Chaillot","rue de la Manutention"
"paris","Auteuil","rue Auguste Maquet"
"paris","Porte Dauphine","boulevard Marbeau"
"paris","Porte Dauphine","rue du Commandant Marchand"
"paris","Porte Dauphine","boulevard Thierry de Martel"
"paris","Muette","rue Maspéro"
"paris","Auteuil","place du Docteur Paul Michaux"
"paris","Porte Dauphine","place Jean Monnet"
"paris","Auteuil","Butte Mortemart"
"paris","Muette","chaussée de la Muette"
"paris","Auteuil","boulevard Murat"
"paris","Porte Dauphine","porte de Neuilly"
"paris","Muette","rue Jacques Offenbach"
"paris","Auteuil","rue du Capitaine Olchanski"
"paris","Muette","place de Passy"
"paris","Auteuil","route de Boulogne à Passy"
"paris","Chaillot","place du Général Patton"
"paris","Chaillot","rue Gaston De Saint-Paul"
"paris","Auteuil","rue des Perchamps"
"paris","Chaillot","rue La Pérouse"
"paris","Auteuil","avenue Perrichont"
"paris","Muette","rue Pétrarque"
"paris","Auteuil","avenue des Peupliers"
"paris","Porte Dauphine","rue Laurent-Pichat"
"paris","Muette","avenue Prudhon"
"paris","Auteuil","rue Raffaëlli"
"paris","Muette","avenue du Ranelagh"
"paris","Muette","square Raynouard"
"paris","Muette","rue Raynouard"
"paris","Auteuil","place Paul Reynaud"
"paris","Muette","place de Costa Rica"
"paris","Chaillot","place Rochambeau"
"paris","Muette","avenue Rodin"
"paris","Auteuil","rue du Général Roques"
"paris","Auteuil","avenue de Rouvray"
"paris","Porte Dauphine","rue des Sablons"
"paris","Porte Dauphine","villa Saïd"
"paris","Muette","rue Francisque Sarcey"
"paris","Auteuil","villa Victorien Sardou"
"paris","Auteuil","avenue du Général Sarrail"
"paris","Muette","villa Scheffer"
"paris","Muette","rue Scheffer"
"paris","Muette","passage Singer"
"paris","Porte Dauphine","rue de Sontay"
"paris","Auteuil","place du Général Stefanik"
"paris","Auteuil","boulevard Suchet"
"paris","Auteuil","avenue des Tilleuls"
"paris","Muette","villa de la Tour"
"paris","Auteuil","route des Tribunes"
"paris","Auteuil","rue de Varize"
"paris","Muette","rue Bois Le Vent"
"paris","Auteuil","avenue de Versailles"
"paris","Chaillot","rue Yvon Villarceau"
"paris","Auteuil","impasse Voltaire"
"paris","Porte Dauphine","rue Weber"
"paris","Auteuil","rue Charles Marie Widor"
"paris","Epinettes","passage Saint-Ange"
"paris","Epinettes","villa Saint-Ange"
"paris","Epinettes","voie AQ/17"
"paris","Ternes","villa de la Grande Armée"
"paris","Epinettes","voie AS/17"
"paris","Epinettes","rue Auboin"
"paris","Plaine de Monceaux","rue Barye"
"paris","Ternes","square Gaston Bertandeau"
"paris","Epinettes","rue Berzélius"
"paris","Epinettes","passage Berzélius"
"paris","Ternes","voie BO/17"
"paris","Epinettes","rue Paul Bodin"
"paris","Epinettes","rue André Bréchet"
"paris","Ternes","rue Brey"
"paris","Ternes","rue Brunel"
"paris","Ternes","avenue des Pavillons"
"paris","Chapelle","rue Émile Bertin"
"paris","Chapelle","voie BG/18"
"paris","Chapelle","voie BH/18"
"paris","Goutte d'Or","voie BJ/18"
"paris","Goutte d'Or","voie BL/18"
"paris","Chapelle","voie BN/18"
"paris","Grandes Carrières","rue Lepic"
"paris","Goutte d'Or","rue Jean-François Lépine"
"paris","Clignancourt","rue Livingstone"
"paris","Père Lachaise","rue Boyer"
"paris","Ternes","avenue Carnot"
"paris","Ternes","avenue de la Porte de Champerret"
"paris","Plaine de Monceaux","rue Le Chatelier"
"paris","Plaine de Monceaux","rue de Chazelles"
"paris","Plaine de Monceaux","rue Léon Cogniet"
"paris","Epinettes","villa Sainte-Croix"
"paris","Ternes","boulevard Gouvion-Saint-Cyr"
"paris","Plaine de Monceaux","rue Jouffroy d'Abbans"
"paris","Saint-Georges","rue Frochot"
"paris","Chaussée d'Antin","rue des Italiens"
"paris","Faubourg Montmartre","passage Jouffroy"
"paris","Saint-Georges","rue Laferrière"
"paris","Rochechouart","rue Hippolyte Lebas"
"paris","Rochechouart","rue Manuel"
"paris","Saint-Georges","rue de La Rochefoucauld"
"paris","Faubourg Montmartre","impasse de la Boule Rouge"
"paris","Faubourg Montmartre","rue de la Boule Rouge"
"paris","Saint-Georges","passage Alfred Stevens"
"paris","Jardin des Plantes","rue Censier"
"paris","Jardin des Plantes","rue de la Clef"
"paris","Val de Grâce","rue Royer-Collard"
"paris","Val de Grâce","rue Pierre Et Marie Curie"
"paris","Saint-Victor","rue Descartes"
"paris","Jardin des Plantes","rue Georges Desplas"
"paris","Jardin des Plantes","rue Dolomieu"
"paris","Sorbonne","rue Domat"
"paris","Saint-Victor","rue de la Montagne Sainte-Geneviève"
"paris","Sorbonne","rue Le Goff"
"paris","Saint-Victor","voie H/5"
"paris","Sorbonne","rue de la Huchette"
"paris","Val de Grâce","rue des Fossés Saint-Jacques"
"paris","Sorbonne","rue Laplace"
"paris","Saint-Victor","rue Jacques-Henri Lartigue"
"paris","Val de Grâce","rue Malebranche"
"paris","Jardin des Plantes","rue Malus"
"paris","Saint-Victor","port de Montebello"
"paris","Saint-Victor","rue de Navarre"
"paris","Val de Grâce","place P/5"
"paris","Sorbonne","rue Paillet"
"paris","Sorbonne","place Paul Painlevé"
"paris","Jardin des Plantes","rue Pestalozzi"
"paris","Jardin des Plantes","rue Poliveau"
"paris","Sorbonne","rue Xavier Privas"
"paris","Sorbonne","rue des Prêtres Saint-Séverin"
"paris","Sorbonne","place de la Sorbonne"
"paris","Val de Grâce","rue Soufflot"
"paris","Sorbonne","rue Thénard"
"paris","Sorbonne","rue Toullier"
"paris","Jardin des Plantes","rue de Valence"
"paris","Val de Grâce","rue Vauquelin"
"paris","Val de Grâce","boulevard Saint-Michel"
"paris","Jardin des Plantes","avenue des Gobelins"
"paris","Monnaie","rue des Grands Augustins"
"paris","Notre-Dame des Champs","rue Sainte-Beuve"
"paris","Saint-Germain des Prés","rue Bonaparte"
"paris","Notre-Dame des Champs","rue Bréa"
"paris","Notre-Dame des Champs","rue Jules Chaplain"
"paris","Saint-Germain des Prés","rue de Bourbon Le Château"
"paris","Odéon","place Paul Claudel"
"paris","Monnaie","rue de l'Ancienne Comédie"
"paris","Monnaie","impasse de Conti"
"paris","Monnaie","quai de Conti"
"paris","Notre-Dame des Champs","voie D/6"
"paris","Odéon","rue Casimir Delavigne"
"paris","Odéon","rue Antoine Dubois"
"paris","Notre-Dame des Champs","rue Dupin"
"paris","Notre-Dame des Champs","voie E/6"
"paris","Monnaie","rue de l'Éperon"
"paris","Notre-Dame des Champs","rue Jean-François Gerbillon"
"paris","Saint-Germain des Prés","rue Gozlin"
"paris","Monnaie","place de l'Institut"
"paris","Saint-Germain des Prés","rue Jacob"
"paris","Odéon","rue Henry de Jouvenel"
"paris","Notre-Dame des Champs","rue Mayet"
"paris","Monnaie","rue de l'École de Médecine"
"paris","Odéon","rue de Médicis"
"paris","Monnaie","rue Mignon"
"paris","Odéon","rue Palatine"
"paris","Saint-Germain des Prés","rue Bernard Palissy"
"paris","Saint-Germain des Prés","place Saint-Germain des Prés"
"paris","Odéon","rue Racine"
"paris","Odéon","rue Servandoni"
"paris","Odéon","rue des Quatre Vents"
"paris","Notre-Dame des Champs","place Le Corbusier"
"paris","Notre-Dame des Champs","place Léon-Paul Fargue"
"paris","Notre-Dame des Champs","place Pablo Picasso"
"paris","Notre-Dame des Champs","place du Dix-Huit Juin 1940"
"paris","Gros Caillou","rue Augereau"
"paris","Saint-Thomas d'Aquin","rue de Babylone"
"paris","Saint-Thomas d'Aquin","rue de Bellechasse"
"paris","Gros Caillou","villa Bosquet"
"paris","Gros Caillou","rue Bosquet"
"paris","Saint-Thomas d'Aquin","rue Sébastien Bottin"
"paris","Gros Caillou","rue Bougainville"
"paris","Gros Caillou","port de La Bourdonnais"
"paris","Gros Caillou","rue du Colonel Combes"
"paris","Saint-Thomas d'Aquin","rue Saint-Thomas D'Aquin"
"paris","Gros Caillou","avenue Émile Deschanel"
"paris","Gros Caillou","avenue du Général Détrie"
"paris","Gros Caillou","rue Duvivier"
"paris","Gros Caillou","voie E/7"
"paris","Gros Caillou","avenue Gustave Eiffel"
"paris","Gros Caillou","rue de l'Exposition"
"paris","Invalides","rue Fabert"
"paris","Gros Caillou","avenue du Général Ferrié"
"paris","Invalides","place de Finlande"
"paris","Invalides","rond-point du Bleuet de France"
"paris","Invalides","avenue du Maréchal Gallieni"
"paris","Clignancourt","impasse du Tertre"
"paris","Chapelle","rue de Torcy"
"paris","Grandes Carrières","rue Tourlaque"
"paris","Grandes Carrières","voie Y/18"
"paris","Chapelle","rue d'Aubervilliers"
"paris","Père Lachaise","voie AB/20"
"paris","Père Lachaise","rue Villiers de l'Isle Adam"
"paris","Père Lachaise","rue de Bagnolet"
"paris","Charonne","rue Noël Ballay"
"paris","Père Lachaise","rue Belgrand"
"paris","Belleville","rue Constant Berthaut"
"paris","Belleville","voie BH/20"
"paris","Saint-Fargeau","rue Vidal de la Blache"
"paris","Charonne","rue Saint-Blaise"
"paris","Saint-Fargeau","rue Irénée Blanc"
"paris","Charonne","rue de Buzenval"
"paris","Belleville","rue des Cascades"
"paris","Saint-Fargeau","rue Émile Pierre Casel"
"paris","Hôpital Saint-Louis","place Madeleine Braun"
"paris","Charonne","impasse de Casteggio"
"paris","Saint-Fargeau","voie CD/20"
"paris","Charonne","rue des Grands Champs"
"paris","Saint-Fargeau","rue du Lieutenant Chauré"
"paris","Saint-Fargeau","rue Géo Chavez"
"paris","Belleville","villa des Trois Couronnes"
"paris","Charonne","passage Dagorno"
"paris","Charonne","boulevard Davout"
"paris","Saint-Fargeau","rue Victor Dejeante"
"paris","Père Lachaise","rue Louis Delgrès"
"paris","Saint-Fargeau","rue de la Dhuis"
"paris","Belleville","rue du Père Julien Dhuit"
"paris","Belleville","voie DM/20"
"paris","Belleville","rue Étienne Dolet"
"paris","Saint-Fargeau","rue Henri Dubouillon"
"paris","Père Lachaise","passage Duris"
"paris","Charonne","voie EF/20"
"paris","Charonne","voie EL/20"
"paris","Saint-Fargeau","voie EP/20"
"paris","Saint-Fargeau","voie ER/20"
"paris","Belleville","villa de l'Ermitage"
"paris","Charonne","voie EU/20"
"paris","Belleville","rue d'Eupatoria"
"paris","Belleville","villa Faucheur"
"paris","Saint-Fargeau","rue des Frères Flavien"
"paris","Charonne","passage Fréquel"
"paris","Belleville","rue Charles Friedel"
"paris","Saint-Fargeau","villa Gagliardini"
"paris","Saint-Fargeau","avenue Gambetta"
"paris","Saint-Fargeau","villa Georgina"
"paris","Saint-Fargeau","avenue du Docteur Gley"
"paris","Père Lachaise","villa Godin"
"paris","Charonne","square Got"
"paris","Charonne","square de la Guyenne"
"paris","Charonne","rue des Haies"
"paris","Charonne","rue Maryse Hilsz"
"paris","Charonne","rue Félix Huguenet"
"paris","Père Lachaise","rue de l'Indre"
"paris","Belleville","rue de la Mare"
"paris","Charonne","place du Général Tessier de Marguerittes"
"paris","Saint-Fargeau","villa Sainte-Marie"
"paris","Belleville","rue Francis Picabia"
"paris","Saint-Germain l'Auxerrois","quai Aimé Césaire"
"paris","Roquette","Allée Pierre Bérégovoy"
"paris","Père Lachaise","rue Hélène Jakubowicz"
"paris","Belleville","rue de Pali-Kao"
"paris","Charonne","passage de Lagny"
"paris","Père Lachaise","rue Lespagnol"
"paris","Père Lachaise","rue de Lesseps"
"paris","Belleville","cité Antoine Loubeyre"
"paris","Charonne","rue Albert Marquet"
"paris","Belleville","rue Olivier Métra"
"paris","Charonne","avenue de la Porte de Montreuil"
"paris","Charonne","rue Nicolas"
"paris","Charonne","rue du Général Niessel"
"paris","Père Lachaise","impasse des Panoyaux"
"paris","Père Lachaise","rue des Partants"
"paris","Charonne","impasse Saint-Paul"
"paris","Saint-Fargeau","rue Alphonse Penaud"
"paris","Saint-Fargeau","villa Perreur"
"paris","Saint-Fargeau","place Édith Piaf"
"paris","Belleville","passage Piat"
"paris","Charonne","rue Planchat"
"paris","Père Lachaise","rue des Plâtrières"
"paris","Père Lachaise","rue des Prairies"
"paris","Porte Dauphine","chemin du Pavillon D'Armenonville"
"paris","Auteuil","place de la Porte d'Auteuil"
"paris","Muette","rue Louis David"
"paris","Muette","rue Davioud"
"paris","Auteuil","rue Narcisse Diaz"
"paris","Auteuil","avenue Marcel Doret"
"paris","Auteuil","rue Erlanger"
"paris","Auteuil","boulevard Exelmans"
"paris","Porte Dauphine","villa de la Faisanderie"
"paris","Auteuil","allée Fortunée"
"paris","Chaillot","rue Foucault"
"paris","Muette","avenue Frémiet"
"paris","Chaillot","rue de Galliera"
"paris","Auteuil","square Théophile Gautier"
"paris","Auteuil","rue Géricault"
"paris","Porte Dauphine","rue Benjamin Godard"
"paris","Amérique","rue Fessart"
"paris","Amérique","place des Fêtes"
"paris","Villette","passage de Flandre"
"paris","Villette","avenue de Flandre"
"paris","Amérique","allée de Fontainebleau"
"paris","Pont de Flandre","quai de la Garonne"
"paris","Combat","passage Gauthier"
"paris","Combat","rue Rémy De Gourmont"
"paris","Combat","allée Pernette Du Guillet"
"paris","Combat","rue Hector Guimard"
"paris","Amérique","rue d'Hautpoul"
"paris","Villette","rue de Joinville"
"paris","Pont de Flandre","rue Pierre-Jean Jouve"
"paris","Villette","rue du Docteur Lamaze"
"paris","Amérique","rue de Lunéville"
"paris","Pont de Flandre","rue Magenta"
"paris","Amérique","rue de la Marseillaise"
"paris","Combat","avenue du Général San Martin"
"paris","Villette","rue de Meaux"
"paris","Combat","rue Mélingue"
"paris","Pont de Flandre","quai de Metz"
"paris","Amérique","rue des Mignottes"
"paris","Amérique","passage du Montenegro"
"paris","Amérique","rue Frédéric Mourlon"
"paris","La Villette","place de l'Édit de Nantes"
"paris","Pont de Flandre","avenue de la Porte de Pantin"
"paris","Pont de Flandre","terrasse du Parc"
"paris","Amérique","impasse Petin"
"paris","Amérique","rue Petit"
"paris","Amérique","rue Petitot"
"paris","Combat","allée Diane De Poitiers"
"paris","Villette","cité Pottier"
"paris","Villette","rue Gaston Rébuffat"
"paris","Combat","allée Georges Recipon"
"paris","Combat","rue du Rhin"
"paris","Amérique","villa Albert Robida"
"paris","Amérique","rue de Romainville"
"paris","Amérique","rue Arthur Rozier"
"paris","Villette","avenue Secrétan"
"paris","Amérique","rue de la Solidarité"
"paris","Pont de Flandre","sentier de la Station"
"paris","Combat","rue du Tunnel"
"paris","Pont de Flandre","rue Edgar Varèse"
"paris","Amérique","square du Vermandois"
"paris","Combat","impasse Saint-Vincent"
"paris","Amérique","voie Y/19"
"paris","Necker","voie A/15"
"paris","Javel","voie AD/15"
"paris","Grenelle","rue Alasseur"
"paris","Necker","rue d'Alençon"
"paris","Saint-Lambert","rue du Sommet des Alpes"
"paris","Saint-Lambert","rue Saint-Amand"
"paris","Javel","rue Louis Armand"
"paris","Necker","rue de l'Arrivée"
"paris","Grenelle","rue de l'Avre"
"paris","Javel","rue du Pic de Barrette"
"paris","Saint-Lambert","square Albert Bartholomé"
"paris","Saint-Lambert","rue Bausset"
"paris","Saint-Lambert","rue Alphonse Bertillon"
"paris","Saint-Lambert","rue du Général Beuret"
"paris","Necker","place Bienvenüe"
"paris","Javel","rue Henri Bocquillon"
"paris","Necker","rue Borromée"
"paris","Javel","voie BV/15"
"paris","Javel","voie BZ/15"
"paris","Necker","rue Alexandre Cabanel"
"paris","Javel","voie CC/15"
"paris","Javel","voie CD/15"
"paris","Saint-Lambert","rue de Chambéry"
"paris","Grenelle","avenue de Champaubert"
"paris","Saint-Lambert","rue Alain Chartier"
"paris","Saint-Lambert","rue de Cherbourg"
"paris","Javel","rue Saint-Christophe"
"paris","Saint-Lambert","rue du Docteur Jacquemaire-Clemenceau"
"paris","Javel","place Albert Cohen"
"paris","Necker","rue Copreaux"
"paris","Necker","rue du Cotentin"
"paris","Saint-Lambert","rue de la Porte d'Issy"
"paris","Necker","ruelle du Soleil D'Or"
"paris","Saint-Lambert","rue Théodore Deck"
"paris","Grenelle","avenue Delecourt"
"paris","Grenelle","rue Desaix"
"paris","Saint-Lambert","rue Desnouettes"
"paris","Saint-Lambert","villa Santos-Dumont"
"paris","Grenelle","place Dupleix"
"paris","Saint-Lambert","rue Victor Duruy"
"paris","Javel","rue du Général Estienne"
"paris","Grenelle","rue Edgar Faure"
"paris","Javel","rue Félix Faure"
"paris","Grenelle","rue de la Fédération"
"paris","Saint-Lambert","rue Fizeau"
"paris","Saint-Lambert","rue Jean Formigé"
"paris","Javel","rue Vasco De Gama"
"paris","Necker","villa Garnier"
"paris","Grenelle","rue Ginoux"
"paris","Necker","impasse Grisel"
"paris","Saint-Lambert","rue du Général Guillaumat"
"paris","Grenelle","voie H/15"
"paris","Saint-Lambert","rue Jeanne Hachette"
"paris","Javel","place Alphonse Humbert"
"paris","Chapelle","voie CD/18"
"paris","Necker","voie CR/15"
"paris","Gare","rue des Grands Moulins"
"paris","Place Vendôme","passage des Jacobins"
"paris","Batignolles","rue Stéphane Grappelli"
"paris","Saint-Gervais","place Roger Priou-Valjean"
"paris","Grenelle","voie CV/15"
"paris","Auteuil","place du Préfet Claude Erignac"
"paris","Gros Caillou","esplanade Habib Bourguiba"
"paris","Javel","allée de la Bertelotte"
"paris","Belleville","place Henri Krasucki"
"paris","Plaisance","place Marcel Paul"
"paris","Maison Blanche","place des Quarante-quatre enfants d'Izieu"
"paris","Salpêtrière","place Augusta Holmes"
"paris","Sainte-Marguerite","place Mireille Havet"
"paris","Clignancourt","place Jean Gabin"
"paris","Gare","promenade Jules Isaac"
"paris","Charonne","rue Madeleine Marzin"
"paris","Europe","place Jean-Pierre Lévy"
"paris","Jardin des Plantes","place de l'Emir Abdelkader"
"paris","Arts et Métiers","place Élisabeth Dmitrieff"
"paris","Clignancourt","place Jean Marais"
"paris","Gare","rue Théroigne de Méricourt"
"paris","Gare","voie FN/13"
"paris","Quinze-Vingts","place Léo Ferré"
"paris","Folie-Méricourt","esplanade Roger Linet"
"paris","Bercy","voie DP/12"
"paris","Notre-Dame","place Louis Aragon"
"paris","Belleville","place des Sources du Nord"
"paris","Maison Blanche","voie GH/13"
"paris","Maison Blanche","voie GI/13"
"paris","Goutte d'Or","place Louis Baillot"
"paris","Europe, Batignolles","promenade Jacques Hébertot"
"paris","Batignolles","rue Mstislav Rostropovitch"
"paris","Arts et Métiers","esplanade André Tollet"
"paris","Epinettes","rue Bernard Buffet"
"paris","Petit Montrouge","esplanade Charles-Axel Guillaumot"
"paris","Lambert","allée Eugénie"
"paris","Grandes Carrières","place Anne-Marie Carrière"
"paris","Batignolles","rue Georges Picquart"
"paris","Grandes Carrières","voie CO/18"
"paris","Bercy","rue Jorge Semprun"
"paris","Odéon","place August Strindberg"
"paris","Javel","allée Irène Némirovsky"
"paris","Saint-Fargeau","rue Gustave et Martial Caillebotte"
"paris","Javel","rue Marie Skobtsov"
"paris","Père Lachaise","place Carmen"
"paris","Sorbonne","placette Jacques Duhamel"
"paris","Gare","place Serge Poliakoff"
"paris","Picpus","place Lise et Artur London"
"paris","Pont de Flandre","passage Susan Sontag"
"paris","Gare","rue Louise Bourgeois"
"paris","Goutte d'Or","voie CW/18"
"paris","Picpus","voie DV/12"
"paris","Jardin des Plantes","place Georges Moustaki"
"paris","Muette","avenue du Président Kennedy"
"paris","Chaillot","rue Kepler"
"paris","Muette","voie L/16"
"paris","Muette","route de Longchamp au Bout des Lacs"
"paris","Muette","rue Lekain"
"paris","Muette","carrefour de Longchamp"
"paris","Chaillot","rue du Bouquet de Longchamp"
"paris","Chaillot","rue de Longchamp"
"paris","Auteuil","rue Van Loo"
"paris","Muette","rue Albéric Magnard"
"paris","Porte Dauphine","route de la Porte des Sablons à la Porte Maillot"
"paris","Porte Dauphine","impasse de Malakoff"
"paris","Muette","villa Eugène Manuel"
"paris","Auteuil","rue Le Marois"
"paris","Muette","avenue Henri Martin"
"paris","Muette","avenue du Maréchal Maunoury"
"paris","Porte Dauphine","boulevard André Maurois"
"paris","Porte Dauphine","rue Mesnil"
"paris","Auteuil","place de la Porte Molitor"
"paris","Muette","avenue Albert Ier de Monaco."
"paris","Porte Dauphine","avenue de Montespan"
"paris","Porte Dauphine","rue de Montevideo"
"paris","Auteuil","villa Murat"
"paris","Auteuil","route de Sèvres à Neuilly"
"paris","Porte Dauphine","allée de Madrid À Neuilly"
"paris","Muette","place du Trocadéro et du Onze Novembre"
"paris","Auteuil","voie P/16"
"paris","Auteuil","square de Padirac"
"paris","Muette","rue André Pascal"
"paris","Auteuil","place de la Porte de Passy"
"paris","Auteuil","square Henry Paté"
"paris","Auteuil","chemin des Pépinières"
"paris","Porte Dauphine","rue Gérard Philipe"
"paris","Auteuil","rue Poussin"
"paris","Auteuil","avenue du Parc des Princes"
"paris","Muette","avenue Marcel Proust"
"paris","Muette","avenue Raphaël"
"paris","Auteuil","rue de Rémusat"
"paris","Auteuil","rue Ribera"
"paris","Porte Dauphine","porte des Sablons"
"paris","Chaillot","rue de Saïgon"
"paris","Porte Dauphine","rue de Sfax"
"paris","Muette","rue Singer"
"paris","Porte Dauphine","villa Spontini"
"paris","Auteuil","chemin de Ceinture Du Lac Supérieur"
"paris","Plaine de Monceaux","rue Balny D'Avricourt"
"paris","Batignolles","rue des Dames"
"paris","Plaine de Monceaux","rue Daubigny"
"paris","Epinettes","rue Dautancourt"
"paris","Picpus","route Dom Pérignon"
"paris","Quinze-Vingts","rue de Prague"
"paris","Bercy","rue de Rambouillet"
"paris","Bercy","quai de la Rapée"
"paris","Bel Air","avenue Maurice Ravel"
