street,paris,Enfants Rouges,boulevard du Temple,,
street,paris,Notre-Dame,quai d'Anjou,,
street,paris,Notre-Dame,quai de l'Archevêché,,
street,paris,Saint-Gervais,rue des Barres,,
street,paris,Notre-Dame,rue Boutarel,,
street,paris,Saint-Gervais,place du Marché Sainte-Catherine,,
street,paris,Clignancourt,rue Custine,,
street,paris,Goutte d'Or,rue de la Goutte d'Or,,
street,paris,Grandes Carrières,rue Damrémont,,
street,paris,Grandes Carrières,rue Darwin,,
street,paris,Grandes Carrières,passage Daunay,,
street,paris,Clignancourt,rue Diard,,
street,paris,Clignancourt,rue Joseph Dijon,,
street,paris,Grandes Carrières,rue Jean Dollfus,,
street,paris,Clignancourt,rue Drevet,,
street,paris,Grandes Carrières,rue Duhesme,,
street,paris,Clignancourt,rue Esclangon,,
street,paris,Grandes Carrières,villa Étex,,
street,paris,Goutte d'Or,rue Fleury,,
street,paris,Clignancourt,rue Foyatier,,
street,paris,Clignancourt,rue du Professeur Gosset,,
street,paris,Grandes Carrières,place Émile Goudeau,,
street,paris,Clignancourt,rue Hermel,,
street,paris,Grandes Carrières,rue Henri Huchard,,
street,paris,Clignancourt,rue Sainte-Isaure,,
street,paris,Goutte d'Or,rue Saint-Jérôme,,
street,paris,Clignancourt,place Jules Joffrin,,
street,paris,Chapelle,rue Jacques Kablé,,
street,paris,Clignancourt,place Albert Kahn,,
street,paris,Clignancourt,rue Hermann-Lachapelle,,
street,paris,Clignancourt,rue Lambert,,
street,paris,Clignancourt,rue Lapeyrère,,
street,paris,Grandes Carrières,rue Leibniz,,
street,paris,Grandes Carrières,rue du Capitaine Madon,,
street,paris,Goutte d'Or,rue Saint-Mathieu,,
street,paris,Clignancourt,rue André Messager,,
street,paris,Grandes Carrières,villa Saint-Michel,,
street,paris,Grandes Carrières,impasse Milord,,
street,paris,Chapelle,impasse Molin,,
street,paris,Chapelle,rue Moussorgsky,,
street,paris,Chapelle,boulevard Ney,,
street,paris,Grandes Carrières,cité Nollez,,
street,paris,Grandes Carrières,rue du Pôle Nord,,
street,paris,Grandes Carrières,rue du Marché Ordener,,
street,paris,La Chapelle,voie P/18,,
street,paris,Goutte d'Or,rue de Panama,,
street,paris,Clignancourt,passage Penel,,
street,paris,Clignancourt,impasse Pers,,
street,paris,Grandes Carrières,rue Piémontési,,
street,paris,Grandes Carrières,rue Germain Pilon,,
street,paris,Clignancourt,avenue de la Porte des Poissonniers,,
street,paris,Chapelle,rue du Pré,,
street,paris,Clignancourt,voie Q/18,,
street,paris,Chapelle,rue Raymond Queneau,,
street,paris,Clignancourt,rue Ronsard,48.8852744,2.3444103
street,paris,Chapelle,rue des Roses,,
street,paris,Grandes Carrières,rue Désiré Ruggieri,,
street,paris,Chapelle,rue Marc Séguin,,
street,paris,Goutte d'Or,rue de Suez,,
street,paris,Chapelle,place de Torcy,,
street,paris,Clignancourt,rue de Trétaigne,,
street,paris,Grandes Carrières,rue Jean Varenne,,
street,paris,Grandes Carrières,cité Véron,,
street,paris,Grandes Carrières,rue Véron,,
street,paris,Grandes Carrières,voie Z/18,,
street,paris,Belleville,place Alphonse Allais,,
street,paris,Charonne,rue Auger,,
street,paris,Saint-Fargeau,voie AX/20,,
street,paris,Père Lachaise,place Saint-Blaise,,
street,paris,Charonne,rue Pierre Bonnard,,
street,paris,Saint-Fargeau,villa du Borrégo,,
street,paris,Pont de Flandre,rue Delphine Seyrig,,
street,paris,Saint-Fargeau,passage Boudin,,
street,paris,Charonne,voie CB/20,,
street,paris,Père Lachaise,rue des Cendriers,,
street,paris,Charonne,passage Ormeaux-Grands Champs,,
street,paris,Saint-Fargeau,place Octave Chanute,,
street,paris,Père Lachaise,chemin du Parc de Charonne,,
street,paris,Belleville,rue Henri Chevreau,,
street,paris,Père Lachaise,rue Louis-Nicolas Clérambault,,
street,paris,Charonne,rue Monte Cristo,,
street,paris,Charonne,rue Louis Delaporte,,
street,paris,Charonne,passage Maigrot-Delaunay,,
street,paris,Charonne,passage Dieu,,
street,paris,Saint-Fargeau,rue de la Duée,,
street,paris,Père Lachaise,rue Raoul Dufy,,
street,paris,Belleville,rue Jean-Baptiste Dumay,,
street,paris,Charonne,voie ED/20,,
street,paris,Belleville,rue de l'Ermitage,,
street,paris,Père Lachaise,rue Max Ernst,,
street,paris,Belleville,passage d'Eupatoria,,
street,paris,Saint-Fargeau,voie EX/20,,
street,paris,Charonne,voie EZ/20,,
street,paris,Amérique,rue Raoul Wallenberg,,
street,paris,Charonne,rue Florian,,
street,paris,Saint-Fargeau,rue Pierre Foncin,,
street,paris,Saint-Fargeau,impasse Basilide Fossard,,
street,paris,Charonne,rue Galleron,,
street,paris,Charonne,rue Ferdinand Gambon,,
street,paris,Père Lachaise,rue des Gâtines,,
street,paris,Saint-Fargeau,rue des Glaïeuls,,
street,paris,Charonne,place des Grès,,
street,paris,Père Lachaise,villa Hardy,,
street,paris,Saint-Fargeau,voie I/20,,
street,paris,Saint-Fargeau,villa Étienne Marey,,
street,paris,Charonne,rue Patrice de la Tour du Pin,,
street,paris,Notre-Dame,pont de l'Archevêché,,
street,paris,Arsenal,place de la Bastille,,
street,paris,Arsenal,port Henri IV,,
street,paris,Faubourg Montmartre,cité Bergère,,
street,paris,Chaussée d'Antin,place Georges Berry,,
street,paris,Faubourg Montmartre,rue Buffault,,
street,paris,Saint-Georges,rue Chaptal,,
street,paris,Chaussée d'Antin,rue de Châteaudun,,
street,paris,Rochechouart,rue Condorcet,,
street,paris,Rochechouart,impasse de La Tour D'Auvergne,,
street,paris,Saint-Georges,voie D/9,,
street,paris,Rochechouart,rue du Delta,,
street,paris,Faubourg Montmartre,rue Drouot,,
street,paris,Sorbonne,rue du Cimetière Saint-Benoist,,
street,paris,Saint-Victor,rue de Bièvre,,
street,paris,Sorbonne,impasse des Boeufs,,
street,paris,Jardin des Plantes,impasse du Marché Aux Chevaux,,
street,paris,Madeleine,rue La Boëtie,,
street,paris,Faubourg du Roule,place du Général Brocard,,
street,paris,Europe,rue de Bucarest,,
street,paris,Europe,voie C/8,,
street,paris,Europe,avenue César Caire,,
street,paris,Madeleine,rue Cambacérès,,
street,paris,Europe,rue de Copenhague,,
street,paris,Madeleine,rue de Duras,,
street,paris,Champs Elysées,rue François Ier,,
street,paris,Faubourg du Roule,avenue Hoche,,
street,paris,Faubourg du Roule,rue Arsène Houssaye,,
street,paris,Madeleine,passage de la Madeleine,,
street,paris,Champs Elysées,avenue Matignon,,
street,paris,Europe,avenue de Messine,,
street,paris,Madeleine,rue de Miromesnil,,
street,paris,Madeleine,place Gabriel Péri,,
street,paris,Europe,rue de Saint-Pétersbourg,,
street,paris,Champs Elysées,allée Marcel Proust,,
street,paris,Madeleine,passage Puteaux,,
street,paris,Faubourg du Roule,rue Rabelais,,
street,paris,Madeleine,cité du Retiro,,
street,paris,Europe,rue de Rigny,,
street,paris,Europe,rue du Rocher,,
street,paris,Champs Elysées,impasse Ruffin,,
street,paris,Madeleine,place des Saussaies,,
street,paris,Europe,rue de Stockholm,,
street,paris,Madeleine,rue de Surène,,
street,paris,Champs Elysées,rue de La Trémoille,,
street,paris,Europe,avenue Velasquez,,
street,paris,Europe,rue de Vézelay,,
street,paris,Europe,rue d'Amsterdam,,
street,paris,Madeleine,rue du Havre,,
street,paris,Europe,rue de Liège,,
street,paris,Madeleine,rue de Provence,,
street,paris,Champs Elysées,avenue du Président Wilson,,
street,paris,Faubourg du Roule,place de la République de L'Équateur,,
street,paris,Madeleine,boulevard Malesherbes,,
street,paris,Faubourg du Roule,place des Ternes,,
street,paris,Europe,rue Alfred de Vigny,,
street,paris,Faubourg du Roule,avenue de Wagram,,
street,paris,Saint-Vincent de Paul,rue du Huit Mai 1945,,
street,paris,Hôpital Saint-Louis,voie B/10,,
street,paris,Porte Saint-Martin,rue René Boulanger,,
street,paris,Hôpital Saint-Louis,cour des Bretons,,
street,paris,Porte Saint-Denis,cité de Chabrol,,
street,paris,Saint-Vincent de Paul,rue de Chabrol,,
street,paris,Saint-Vincent de Paul,rue Chaudron,,
street,paris,Porte Saint-Martin,passage du Désir,,
street,paris,Porte Saint-Denis,rue de l'Échiquier,,
street,paris,Porte Saint-Denis,cour des Petites Écuries,,
street,paris,Porte Saint-Denis,rue d'Enghien,,
street,paris,Saint-Vincent de Paul,rue des Deux Gares,,
street,paris,Hôpital Saint-Louis,rue Arthur Groussier,,
street,paris,Porte Saint-Denis,rue d'Hauteville,,
street,paris,Porte Saint-Denis,rue Jarry,,
street,paris,Saint-Vincent de Paul,rue du Château Landon,,
street,paris,Porte Saint-Martin,rue Saint-Laurent,,
street,paris,Porte Saint-Martin,villa du Lavoir,,
street,paris,Porte Saint-Denis,passage de la Ferme Saint-Lazare,,
street,paris,Hôpital Saint-Louis,rue du Buisson Saint-Louis,,
street,paris,Hôpital Saint-Louis,rue de l'Hôpital Saint-Louis,,
street,paris,Hôpital Saint-Louis,place Sainte-Marthe,,
street,paris,Hôpital Saint-Louis,rue Sainte-Marthe,,
street,paris,Porte Saint-Martin,cité Saint-Martin,,
street,paris,Porte Saint-Martin,rue du Faubourg Saint-Martin,,
street,paris,Hôpital Saint-Louis,rue de Sambre-et-Meuse,,
street,paris,Saint-Vincent de Paul,rue Ambroise Paré,,
street,paris,Hôpital Saint-Louis,rue Alexandre Parodi,,
street,paris,Saint-Vincent de Paul,rue Saint-Vincent de Paul,,
street,paris,Porte Saint-Martin,rue Jean Poulmarch,,
street,paris,Porte Saint-Martin,passage des Récollets,,
street,paris,Porte Saint-Martin,avenue Richerand,,
street,paris,Porte Saint-Martin,cité Riverin,,
street,paris,Hôpital Saint-Louis,rue Monseigneur Rodhain,,
street,paris,Saint-Vincent de Paul,place Dulcie September,,
street,paris,Hôpital Saint-Louis,rue Tesson,,
street,paris,Porte Saint-Martin,rue Yves Toudic,,
street,paris,Hôpital Saint-Louis,rue Eugène Varlin,,
street,paris,Saint-Ambroise,cité de l'Avenir,,
street,paris,Folie-Méricourt,rue Auguste Barbier,,
street,paris,Sainte-Marguerite,rue Saint-Bernard,,
street,paris,Sainte-Marguerite,rue Paul Bert,,
street,paris,Sainte-Marguerite,rue de Bouvines,,
street,paris,Porte Saint-Martin,rue Marie Et Louise,,
street,paris,Porte Saint-Martin,impasse du Quarante-Neuf Faubourg Saint-Martin,,
street,paris,Porte Saint-Martin,impasse Martini,,
street,paris,Porte Saint-Denis,rue de Mazagran,,
street,paris,Porte Saint-Denis,rue de Paradis,,
street,paris,Hôpital Saint-Louis,rue Charles Robin,,
street,paris,Saint-Vincent de Paul,rue de Rocroy,,
street,paris,Porte Saint-Martin,rue Lucien Sampaix,,
street,paris,Porte Saint-Martin,place Johann Strauss,,
street,paris,Hôpital Saint-Louis,rue du Terrage,,
street,paris,Hôpital Saint-Louis,rue Jacques Louvel-Tessier,,
street,paris,Hôpital Saint-Louis,place du Colonel Fabien,,
street,paris,Saint-Ambroise,avenue Jean Aicard,,
street,paris,Roquette,rue Amelot,,
street,paris,Saint-Ambroise,rue Guillaume Bertrand,,
street,paris,Saint-Ambroise,passage Beslay,,
street,paris,Saint-Ambroise,rue du Général Blaise,,
street,paris,Folie-Méricourt,passage du Jeu de Boules,,
street,paris,Sainte-Marguerite,rue Neuve des Boulets,,
street,paris,Roquette,passage Bullourde,,
street,paris,Roquette,place du Père Chaillet,,
street,paris,Sainte-Marguerite,cour de l'Étoile D'Or,,
street,paris,Roquette,cour Damoye,,
street,paris,Roquette,cour Debille,,
street,paris,Sainte-Marguerite,passage Dumas,,
street,paris,Saint-Ambroise,cité Dupont,,
street,paris,Sainte-Marguerite,rue Faidherbe,,
street,paris,Sainte-Marguerite,rue Léon Frot,,
street,paris,Saint-Ambroise,rue Crespin Du Gast,,
street,paris,Roquette,rue Gerbier,,
street,paris,Folie-Méricourt,rue Robert-Houdin,,
street,paris,Saint-Ambroise,cité de l'Industrie,,
street,paris,Saint-Ambroise,rue Jacquard,,
street,paris,Sainte-Marguerite,impasse des Jardiniers,,
street,paris,Saint-Ambroise,cité Joly,,
street,paris,Roquette,cour Saint-Joseph,,
street,paris,Sainte-Marguerite,passage Josset,,
street,paris,Sainte-Marguerite,impasse Joudrier,,
street,paris,Roquette,passage Lisa,,
street,paris,Roquette,rue Popincourt,,
street,paris,Quinze-Vingts,avenue Ledru-Rollin,,
street,paris,Bel Air,avenue de Bel Air,,
street,paris,Picpus,avenue du Bel Air,,
street,paris,Bel Air,voie AP/12,,
street,paris,Picpus,voie AS/12,,
street,paris,Bercy,allée de Bercy,,
street,paris,Bercy,voie BY/12,,
street,paris,Picpus,rue Cannebière,,
street,paris,Bercy,rue de Chablis,,
street,paris,Quinze-Vingts,rue de Cotte,,
street,paris,Bel air,voie CY/12,,
street,paris,Picpus,rue Dagorno,,
street,paris,Bel Air,route des Dames,,
street,paris,Picpus,rue Claude Decaen,,
street,paris,Picpus,rue Descos,,
street,paris,Bercy,cour Saint-Émilion,,
street,paris,Quinze-Vingts,rue Émile Gilbert,,
street,paris,Picpus,rue de Gravelle,,
street,paris,Picpus,rue Jacques Hillairet,,
street,paris,Roquette,impasse de Mont-Louis,,
street,paris,Roquette,rue Mercoeur,,
street,paris,Folie-Méricourt,rue Morand,,
street,paris,Roquette,rue Pétion,,
street,paris,Folie-Méricourt,passage Piver,,
street,paris,Saint-Ambroise,cité Popincourt,,
street,paris,Saint-Ambroise,passage des Primevères,,
street,paris,Folie-Méricourt,rue Abel Rabaud,,
street,paris,Folie-Méricourt,avenue de la République,,
street,paris,Folie-Méricourt,rue de la Fontaine Au Roi,,
street,paris,Sainte-Marguerite,rue Trousseau,,
street,paris,Sainte-Marguerite,passage Turquetil,,
street,paris,Folie-Méricourt,rue de Vaucouleurs,,
street,paris,Saint-Ambroise,passage de la Petite Voirie,,
street,paris,Roquette,rue du Pasteur Wagner,,
street,paris,Folie-Méricourt,boulevard de Belleville,,
street,paris,Picpus,autoroute A4,,
street,paris,Bel Air,route Aimable,,
street,paris,Bel Air,porte du Bel Air,,
street,paris,Picpus,impasse des Arts,,
street,paris,Quinze-Vingts,rue Charles Baudelaire,,
street,paris,Picpus,route Royale de Beauté,,
street,paris,Quinze-Vingts,place du Docteur Antoine Béclère,,
street,paris,Picpus,rue Sidi Brahim,,
street,paris,Bel Air,route de la Cascade,,
street,paris,Bercy,voie CF/12,,
street,paris,Bercy,terrasse de Champagne,,
street,paris,Bel Air,passage Chaussin,,
street,paris,Bercy,voie CI/12,,
street,paris,Bercy,voie CK/12,,
street,paris,Bercy,voie CL/12,,
street,paris,Picpus,square Georges Contenot,,
street,paris,Quinze-Vingts,avenue de Corbera,,
street,paris,Bercy,rue Henri Desgrange,,
street,paris,Picpus,route de la Ferme,,
street,paris,Bel Air,avenue Charles De Foucauld,,
street,paris,Bel Air,rue Ernest Lavisse,,
street,paris,Bel Air,rue Jules Lemaître,,
street,paris,Quinze-Vingts,square Georges Lesage,,
street,paris,Bercy,cour du Levant,,
street,paris,Bercy,rue de Libourne,,
street,paris,Grandes Carrières,avenue de la Porte de Montmartre,,
street,paris,Clignancourt,rue Muller,,
street,paris,Goutte d'Or,rue Myrha,,
street,paris,Grandes Carrières,impasse des Deux Néthes,,
street,paris,Goutte d'Or,rue Ordener,,
street,paris,Clignancourt,villa Ornano,,
street,paris,Clignancourt,rue de l'Abbé Patureau,,
street,paris,Clignancourt,rue Pierre Picard,,
street,paris,Grandes Carrières,cité Pilleux,,
street,paris,Clignancourt,rue des Poissonniers,,
street,paris,Goutte d'Or,rue Polonceau,,
street,paris,Grandes Carrières,rue du Poteau,,
street,paris,Grandes Carrières,rue Calmels Prolongée,,
street,paris,Chapelle,impasse Raymond Queneau,,
street,paris,Clignancourt,passage Ramey,,
street,paris,Clignancourt,rue Ramey,,
street,paris,Grandes Carrières,rue Gustave Rouanet,,
street,paris,Grandes Carrières,rue du Ruisseau,,
street,paris,Grandes Carrières,rue Frédéric Schneider,,
street,paris,Clignancourt,rue Simart,,
street,paris,Clignancourt,rue du Simplon,,
street,paris,Clignancourt,rue de Steinkerque,,
street,paris,Goutte d'Or,rue Stephenson,,
street,paris,Grandes Carrières,rue Camille Tahan,,
street,paris,Clignancourt,rue Tardieu,,
street,paris,Clignancourt,place du Tertre,,
street,paris,Grandes Carrières,rue Tholozé,,
street,paris,Goutte d'Or,rue de Tombouctou,,
street,paris,Chapelle,rue Tristan Tzara,,
street,paris,Goutte d'Or,rue Boris Vian,,
street,paris,Clignancourt,rue La Vieuville,,
street,paris,Grandes Carrières,rue Félix Ziem,,
street,paris,Saint-Fargeau,villa Amélie,,
street,paris,Charonne,square d'Amiens,,
street,paris,Saint-Fargeau,voie AN/20,,
street,paris,Père Lachaise,voie AO/20,,
street,paris,Saint-Fargeau,rue de l'Avenir,,
street,paris,Charonne,rue des Balkans,,
street,paris,Père Lachaise,rue Élisa Borey,,
street,paris,Père Lachaise,voie BX/20,,
street,paris,Père Lachaise,voie CA/20,,
street,paris,Belleville,villa Castel,,
street,paris,Père Lachaise,rue du Cher,,
street,paris,Charonne,square Jules Chéret,,
street,paris,Saint-Fargeau,rue Charles Cros,,
street,paris,Charonne,rue des Docteurs Déjérine,,
street,paris,Belleville,rue Dénoyez,,
street,paris,Saint-Fargeau,rue Devéria,,
street,paris,Saint-Fargeau,passage de la Duée,,
street,paris,Saint-Fargeau,rue Dulaure,,
street,paris,Saint-Fargeau,rue Jules Dumien,,
street,paris,Charonne,voie EE/20,48.8525023,2.4031934
street,paris,Charonne,voie EH/20,,
street,paris,Belleville,rue Emmery,,
street,paris,Saint-Fargeau,voie EO/20,,
street,paris,Saint-Fargeau,voie ES/20,,
street,paris,Saint-Fargeau,villa des Falaises,,
street,paris,Saint-Fargeau,place Saint-Fargeau,,
street,paris,Père Lachaise,voie FD/20,,
street,paris,Saint-Fargeau,rue Évariste Galois,,
street,paris,Saint-Fargeau,passage Gambetta,,
street,paris,Saint-Fargeau,rue Martin Garat,,
street,paris,Charonne,square de la Gascogne,,
street,paris,Saint-Fargeau,rue de Guébriant,,
street,paris,Belleville,place du Guignier,,
street,paris,Chapelle,esplanade Nathalie Sarraute,,
street,paris,Père Lachaise,villa Industrielle,,
street,paris,Charonne,cité Leclaire,,
street,paris,Belleville,rue Frédérick Lemaître,,
street,paris,Charonne,avenue du Professeur André Lemierre,,
street,paris,Belleville,rue Lesage,,
street,paris,Charonne,rue Lippmann,,
street,paris,Père Lachaise,rue Lisfranc,,
street,paris,Belleville,passage de la Station de Ménilmontant,,
street,paris,Belleville,rue de l'Élysée Ménilmontant,,
street,paris,Belleville,rue de Ménilmontant,,
street,paris,Charonne,square de Monsoreau,,
street,paris,Charonne,rue de Terre Neuve,,
street,paris,Charonne,rue des Ormeaux,,
street,paris,Belleville,rue Ramponeau,,
street,paris,Charonne,rue des Réglises,,
street,paris,Père Lachaise,passage du Retrait,,
street,paris,Charonne,place de la Réunion,,
street,paris,Saint-Fargeau,place Sully Lombard,,
street,paris,Arts et Métiers,place Bernard Lazare,,
street,paris,Muette,place d'Andorre,,
street,paris,Saint-Georges,promenade Georges Ulmer,,
street,paris,Arsenal,esplanade des Villes Compagnons de la Libération,,
street,paris,Salpêtrière,rue François Bloch-Lainé,,
street,paris,Père Lachaise,place Joseph Epstein,,
street,paris,Charonne,rue Edouard Glissant,,
street,paris,Saint-Lambert,esplanade du Neuf Novembre 1989,,
street,paris,Plaisance,voie Léonie Kastner,,
street,paris,Saint-Fargeau,voie FI/20,,
street,paris,Plaisance,allée Henry Dunant,,
street,paris,Amérique,place Rhin et Danube,,
street,paris,Sainte-Marguerite,place Marie-José Nicoli,,
street,paris,Palais Royal,place Mireille,,
street,paris,Hôpital Saint Louis,allée du Professeur Jean Bernard,,
street,paris,Folies-Méricourt,place de la Fontaine Timbaud,,
street,paris,Saint-Gervais,port des Célestins,,
street,paris,Arsenal,quai des Célestins,,
street,paris,Saint-Gervais,rue Charlemagne,,
street,paris,Arsenal,rue Charles V,,
street,paris,Notre-Dame,rue du Cloître Notre-Dame,,
street,paris,Saint-Gervais,rue Ferdinand Duval,,
street,paris,Saint-Gervais,rue Eginhard,,
street,paris,Saint-Gervais,rue du Fauconnier,,
street,paris,Saint-Merri,impasse Saint-Fiacre,,
street,paris,Saint-Gervais,rue du Figuier,,
street,paris,Saint-Merri,quai de Gesvres,,
street,paris,Arsenal,impasse Guéménée,,
street,paris,Saint-Gervais,rue de Jouy,,
street,paris,Notre-Dame,place Louis Lépine,,
street,paris,Saint-Merri,rue de Lobau,,
street,paris,Saint-Gervais,rue de l'Ave Maria,,
street,paris,Notre-Dame,rue Massillon,,
street,paris,Saint-Merri,rue du Cloître Saint-Merri,,
street,paris,Saint-Gervais,rue François Miron,,
street,paris,Saint-Gervais,rue de Moussy,,
street,paris,Saint-Gervais,rue d'Ormesson,,
street,paris,Arsenal,rue de l'Hôtel Saint-Paul,,
street,paris,Saint-Gervais,rue Saint-Paul,,
street,paris,Saint-Georges,square La Bruyère,,
street,paris,Faubourg Montmartre,rue Chauchat,,
street,paris,Saint-Georges,rue Clauzel,,
street,paris,Saint-Georges,rue de la Tour des Dames,,
street,paris,Chaussée d'Antin,rue Fléchier,,
street,paris,Saint-Georges,rue Henner,,
street,paris,Chaussée d'Antin,rue Joubert,,
street,paris,Saint-Georges,cité Malesherbes,,
street,paris,Saint-Georges,rue Victor Massé,,
street,paris,Rochechouart,rue Mayran,,
street,paris,Chaussée d'Antin,rue Meyerbeer,,
street,paris,Chaussée d'Antin,rue de Mogador,,
street,paris,Saint-Georges,rue de Navarin,,
street,paris,Faubourg Montmartre,rue Richer,,
street,paris,Rochechouart,rue Rodier,,
street,paris,Faubourg Montmartre,rue Saulnier,,
street,paris,Saint-Georges,rue Taitbout,,
street,paris,Saint-Georges,rue de la Trinité,,
street,paris,Rochechouart,rue Turgot,,
street,paris,Chaussée d'Antin,square Édouard VII,,
street,paris,Chaussée d'Antin,rue Pillet-Will,,
street,paris,Faubourg Montmartre,rue de Maubeuge,,
street,paris,Saint-Georges,rue des Martyrs,,
street,paris,Sur le territoire d'Issy-les-Moulineaux,rue Camille Desmoulins,,
street,paris,Gare,rue René Goscinny,,
street,paris,Sur le territoire de Neuilly-sur-Seine,boulevard Richard Wallace,,
street,paris,Saint-Victor,rue Maître Albert,,
street,paris,Val de Grâce,rue Amyot,,
street,paris,Sorbonne,rue des Anglais,,
street,paris,Val de Grâce,voie B/5,,
street,paris,Val de Grâce,avenue Georges Bernanos,,
street,paris,Jardin des Plantes,quai Saint-Bernard,,
street,paris,Saint-Victor,rue des Chantiers,,
street,paris,Sorbonne,rue Clotaire,,
street,paris,Jardin des Plantes,rue de la Collégiale,,
street,paris,Val de Grâce,voie D/5,,
street,paris,Saint-Victor,rue des Écoles,,
street,paris,Val de Grâce,rue Erasme,,
street,paris,Val de Grâce,rue du Val de Grâce,,
street,paris,Jardin des Plantes,rue Gracieuse,,
street,paris,Jardin des Plantes,rue Nicolas Houël,,
street,paris,Saint-Victor,place Jussieu,,
street,paris,Val de Grâce,square Lagarde,,
street,paris,Sorbonne,rue de Lanneau,,
street,paris,Val de Grâce,rue Laromiguière,,
street,paris,Porte Dauphine,villa Jocelyn,,
street,paris,Auteuil,rue Jouvenet,,
street,paris,Auteuil,rue Chardon-Lagache,,
street,paris,Porte Dauphine,square Lamartine,,
street,paris,Muette,avenue de Lamballe,,
street,paris,Muette,rue du Général Langlois,,
street,paris,Porte Dauphine,boulevard Lannes,,
street,paris,Auteuil,rue du Général Largeau,,
street,paris,Saint-Ambroise,rue Charles Luizet,,
street,paris,Roquette,rue Merlin,,
street,paris,Sainte-Marguerite,impasse Morlet,,
street,paris,Saint-Ambroise,rue Moufle,,
street,paris,Sainte-Marguerite,cour de l'Ours,,
street,paris,Folie-Méricourt,place Pasdeloup,,
street,paris,Saint-Ambroise,rue Neuve Popincourt,,
street,paris,Roquette,rue de la Folie-Regnault,,
street,paris,Folie-Méricourt,rue Jean-Pierre Timbaud,,
street,paris,Roquette,rue René Villermé,,
street,paris,Folie-Méricourt,boulevard Voltaire,,
street,paris,Sainte-Marguerite,rue Alexandre Dumas,,
street,paris,Bercy,voie AC/12,,
street,paris,Quinze-Vingts,rue Audubon,,
street,paris,Picpus,rue du Sergent Bauchat,,
street,paris,Bercy,rue Baulant,,
street,paris,Bel Air,route des Bosquets,,
street,paris,Picpus,rue Pierre Bourdan,,
street,paris,Bel Air,rue de la Nouvelle-Calédonie,,
street,paris,Picpus,rue de Capri,,
street,paris,Bercy,voie CE/12,,
street,paris,Charonne,passage Josseaume,,
street,paris,Belleville,rue du Jourdain,,
street,paris,Charonne,rue Pauline Kergomard,,
street,paris,Belleville,passage Julien Lacroix,,
street,paris,Père Lachaise,rue Émile Landrin,,
street,paris,Père Lachaise,rue Victor Letalle,,
street,paris,Belleville,rue Levert,,
street,paris,Père Lachaise,rue Ligner,,
street,paris,Saint-Fargeau,rue du Groupe Manouchian,,
street,paris,Saint-Fargeau,rue Mondonville,,
street,paris,Saint-Fargeau,villa des Otages,,
street,paris,Charonne,rue Paganini,,
street,paris,Père Lachaise,rue des Panoyaux,,
street,paris,Belleville,passage de Pékin,,
street,paris,Saint-Fargeau,rue Georges Perec,48.8663663,2.4075658
street,paris,Saint-Fargeau,passage Perreur,,
street,paris,Belleville,rue du Pressoir,,
street,paris,Charonne,passage de la Providence,,
street,paris,Charonne,impasse Rançon,,
street,paris,Charonne,rue Riblette,,
street,paris,Charonne,impasse Satan,,
street,paris,Belleville,rue de la Ferme de Savy,,
street,paris,Charonne,rue Serpollet,,
street,paris,Père Lachaise,rue Sorbier,,
street,paris,Belleville,avenue Taillade,,
street,paris,Père Lachaise,rue de Tlemcen,,
street,paris,Saint-Fargeau,villa Dury-Vasselon,,
street,paris,Saint-Fargeau,rue Le Vau,,
street,paris,Charonne,place Pierre Vaudrey,,
street,paris,Javel,Place des Martyrs de la Résistance de la Porte de Sèvres,,
street,paris,Grenelle,place Alfred Dreyfus,,
street,paris,Chaussée d'Antin,place Jacob Kaplan,,
street,paris,Bercy,square Eugène Hatton,,
street,paris,Halles,place du Lieutenant Henri Karcher,,
street,paris,Odéon,place Pierre Dux,,
street,paris,Pont de Flandre,rue Jean Oberlé,,
street,paris,Saint-Fargeau,square Amicie Lebaudy,,
street,paris,Notre-Dame des Champs,place Mireille et Jacques Renouvin,,
street,paris,Grenelle,rue Jean Pierre-Bloch,,
street,paris,Clignancourt,place Michel Petrucciani,,
street,paris,Jardin des Plantes,place Mohammed V,,
street,paris,Necker,passage Ribet,,
street,paris,Batignolles,place Louis Bernier,,
street,paris,Croulebarbe,place Claude Bourdet,,
street,paris,Chaillot,rue de l'Amiral Hamelin,,
street,paris,Montparnasse,avenue du Colonel Henri Rol-Tanguy,,
street,paris,Gare,passage des Crayons,,
street,paris,Plaine de Monceau,rue Camille Pissarro,,
street,paris,Saint Ambroise,allée Pauline Léon,,
street,paris,Odéon,place Mehdi Ben Barka,,
street,paris,Picpus,place Jean Lauprêtre,,
street,paris,Plaine de Monceaux,place Loulou Gasté,,
street,paris,Auteuil,voie CO/16,,
street,paris,Faubourg Montmartre,place Chavarche Missakian,,
street,paris,Sorbonne,place Emmanuel Levinas,,
street,paris,Grandes Carrières,place Django Reinhardt,,
street,paris,Gare,rue Alice Domon et Léonie Duquet,,
street,paris,Saint-Germain l'Auxerrois,passerelle Léopold Sédar Senghor,,
street,paris,Gare,rue Nicole-Reine Lepaute,,
street,paris,Halles,rue du Cinéma,,
street,paris,Saint-Fargeau,voie FJ/20,,
street,paris,Gare,rue Marie-Louise Dubreil-Jacotin,,
street,paris,Pont de Flandre,rue Lounès Matoub,,
street,paris,Hôpital Saint Louis,place Simon et Cyla Wiesenthal,,
street,paris,Halles,passage de la Canopée,,
